CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
12346.0,325,1,77183.6,77183.6,1,28172014.000000004,1,2,-1,1,High Value Outliers
12347.0,1,7,4310.0,23.681318681318682,103,4298.224043715846,366,1,0,2,VIP Champions
12348.0,74,4,1797.24,57.97548387096774,22,2317.9950530035335,283,3,0,1,At-Risk
12349.0,18,1,1757.55,24.076027397260273,73,641505.75,1,2,0,0,High Value Outliers
12350.0,309,1,334.4,19.670588235294115,17,122055.99999999999,1,2,0,0,High Value Outliers
12352.0,35,8,2506.04,29.482823529411764,59,3504.615325670498,261,1,0,2,VIP Champions
12353.0,203,1,89.0,22.25,4,32485.0,1,2,0,0,High Value Outliers
12354.0,231,1,1079.4,18.610344827586207,58,393981.00000000006,1,2,0,0,High Value Outliers
12355.0,213,1,459.4,35.33846153846154,13,167681.0,1,2,0,0,High Value Outliers
12356.0,22,3,2811.43,47.65135593220339,53,3386.706105610561,303,0,0,2,Moderate Recent
12357.0,32,1,6207.67,47.38679389312977,131,2265799.55,1,2,-1,0,High Value Outliers
12358.0,1,2,1168.06,61.47684210526315,13,2842.2793333333334,150,3,-1,2,At-Risk
12359.0,57,4,6372.58,25.695887096774193,214,8458.151636363636,275,0,0,2,Moderate Recent
12360.0,51,3,2662.06,20.63612403100775,105,6521.153691275167,149,0,0,2,Moderate Recent
12361.0,286,1,189.9,18.990000000000002,10,69313.5,1,2,0,0,High Value Outliers
12362.0,2,10,5226.23,19.647481203007516,201,6510.491296928327,293,1,0,2,VIP Champions
12363.0,109,2,552.0,24.0,23,1514.8872180451128,133,3,0,1,At-Risk
12364.0,7,4,1313.1,15.448235294117646,70,4564.585714285714,105,0,0,3,Moderate Recent
12365.0,290,2,641.38,29.153636363636362,22,234103.7,1,2,0,0,High Value Outliers
12367.0,3,1,168.9,15.354545454545455,11,61648.5,1,2,0,0,High Value Outliers
12370.0,50,4,3545.69,21.231676646706585,143,4174.764032258065,310,0,0,2,Moderate Recent
12371.0,44,2,1887.96,29.96761904761905,63,45940.36,15,0,0,3,Moderate Recent
12372.0,71,3,1298.04,24.962307692307693,34,2105.7093333333337,225,3,0,1,At-Risk
12373.0,310,1,364.6,26.042857142857144,14,133079.0,1,2,0,0,High Value Outliers
12374.0,24,1,742.9300000000001,22.513030303030305,33,271169.45,1,2,0,0,High Value Outliers
12375.0,10,2,457.5,26.91176470588235,14,1897.5852272727275,88,3,0,1,At-Risk
12377.0,314,2,1628.12,21.144415584415583,72,14856.595000000001,40,0,0,2,Moderate Recent
12378.0,129,1,4008.62,18.30420091324201,219,1463146.3,1,2,-1,0,High Value Outliers
12379.0,81,2,852.24,21.306,39,3495.1415730337076,89,3,0,1,At-Risk
12380.0,21,4,2724.81,26.200096153846154,77,6027.61,165,0,0,2,Moderate Recent
12381.0,4,5,1845.31,21.21045977011494,70,5806.363362068966,116,1,0,2,VIP Champions
12383.0,184,5,1850.56,18.69252525252525,84,4020.561904761904,168,0,0,2,Moderate Recent
12384.0,28,2,585.27,21.676666666666666,26,2297.027419354839,93,3,0,3,At-Risk
12386.0,337,2,401.9,40.19,10,4889.783333333333,30,3,0,1,At-Risk
12388.0,15,6,2780.66,27.8066,57,3253.0157051282054,312,1,0,2,VIP Champions
12390.0,79,1,549.84,17.1825,32,200691.6,1,2,0,0,High Value Outliers
12391.0,21,1,460.89,4.6089,92,168224.85,1,2,0,0,High Value Outliers
12393.0,71,4,1582.6000000000001,24.728125000000002,47,2213.214559386973,261,0,0,1,Moderate Recent
